parent_product_id,parent_nama_produk,parent_url_produk,detail_no,bagian_detail,detail_text,detail_lines_json,detail_bullets_json,sumber_detail
103726333343,Wisuda Custom 3D Print - Patung Graduasi 3D Personalisasi untuk Souvenir Khusus,https://www.tokopedia.com/niuvastudio/wisuda-custom-3d-print-patung-graduasi-3d-personalisasi-untuk-souvenir-khusus-1737001056781305610-1737001528663770890,6,PRE ORDER CUSTOM ORDER,"- Produksi akan memakan waktu 6–7 hari, tergantung besar/kecil produk dan lama pengecatan
- Untuk pesanan custom customer WAJIB chat admin terlebih dahulu
- Pembayaran full 3 hari sebelum delivery (tidak ada deposit)
- Jika ada kesalahan pengiriman atau kekurangan barang, silakan hubungi kami dan sertakan video sebagai bukti. Komplain tanpa bukti video tidak dapat diproses.","[""- Produksi akan memakan waktu 6–7 hari, tergantung besar/kecil produk dan lama pengecatan"", ""- Untuk pesanan custom customer WAJIB chat admin terlebih dahulu"", ""- Pembayaran full 3 hari sebelum delivery (tidak ada deposit)"", ""- Jika ada kesalahan pengiriman atau kekurangan barang, silakan hubungi kami dan sertakan video sebagai bukti. Komplain tanpa bukti video tidak dapat diproses.""]","[""Produksi akan memakan waktu 6–7 hari, tergantung besar/kecil produk dan lama pengecatan"", ""Untuk pesanan custom customer WAJIB chat admin terlebih dahulu"", ""Pembayaran full 3 hari sebelum delivery (tidak ada deposit)"", ""Jika ada kesalahan pengiriman atau kekurangan barang, silakan hubungi kami dan sertakan video sebagai bukti. Komplain tanpa bukti video tidak dapat diproses.""]",apollo_cache
103474501379,3D PRINT LEGO FIGURE WISUDAWAN TELKOM UNIVERSITY,https://www.tokopedia.com/niuvastudio/3d-print-lego-figure-wisudawan-telkom-university-1736031180211586826,1,DESKRIPSI UMUM,"NIUVA STUDIO - Jasa 3D print custom
Niuva Inovasi Utama - Niuva Studio merupakan mitra strategis inovasi dan pengembangan produk. Kami menghadirkan solusi kreatif berbasis riset dari konsultasi untuk menciptakan nilai tambah dan keunggulan yang nyata. Salah satu bentuknya adalah produk berbasis 3D print yang kami tawarkan untuk mengabadikan Special Moments mu!","[""NIUVA STUDIO - Jasa 3D print custom"", ""Niuva Inovasi Utama - Niuva Studio merupakan mitra strategis inovasi dan pengembangan produk. Kami menghadirkan solusi kreatif berbasis riset dari konsultasi untuk menciptakan nilai tambah dan keunggulan yang nyata. Salah satu bentuknya adalah produk berbasis 3D print yang kami tawarkan untuk mengabadikan Special Moments mu!""]",[],apollo_cache
103474501379,3D PRINT LEGO FIGURE WISUDAWAN TELKOM UNIVERSITY,https://www.tokopedia.com/niuvastudio/3d-print-lego-figure-wisudawan-telkom-university-1736031180211586826,2,DETAIL PRODUK,"Material: PLA
Size: 12cm
Layer height : 0.2mm","[""Material: PLA"", ""Size: 12cm"", ""Layer height : 0.2mm""]",[],apollo_cache
103474501379,3D PRINT LEGO FIGURE WISUDAWAN TELKOM UNIVERSITY,https://www.tokopedia.com/niuvastudio/3d-print-lego-figure-wisudawan-telkom-university-1736031180211586826,3,NOTES,"- tulis fakultas di notes/chat yaa
Jika ada kesalahan pengiriman atau kekurangan barang, silakan hubungi kami dan sertakan video sebagai bukti.
Komplain tanpa bukti video tidak dapat diproses","[""- tulis fakultas di notes/chat yaa"", ""Jika ada kesalahan pengiriman atau kekurangan barang, silakan hubungi kami dan sertakan video sebagai bukti."", ""Komplain tanpa bukti video tidak dapat diproses""]","[""tulis fakultas di notes/chat yaa""]",apollo_cache
103343689816,"3D PRINT KEYCHAIN GEDUNG TELKOM UNIVERSITY (TULT, BANDUNG TECHNO PARK)",https://www.tokopedia.com/niuvastudio/3d-print-keychain-gedung-telkom-university-tult-bandung-techno-park-1735431958738929418-1735431963114374922,1,DESKRIPSI UMUM,"NIUVA STUDIO – Jasa 3D print custom
Niuva Inovasi Utama – Niuva Studio merupakan mitra strategis inovasi dan pengembangan produk. Kami menghadirkan solusi kreatif berbasis riset dari konsultasi untuk menciptakan nilai tambah dan keunggulan yang nyata. Salah satu bentuknya adalah produk berbasis 3D print yang kami tawarkan untuk mengabadikan Special Moments mu!","[""NIUVA STUDIO – Jasa 3D print custom"", ""Niuva Inovasi Utama – Niuva Studio merupakan mitra strategis inovasi dan pengembangan produk. Kami menghadirkan solusi kreatif berbasis riset dari konsultasi untuk menciptakan nilai tambah dan keunggulan yang nyata. Salah satu bentuknya adalah produk berbasis 3D print yang kami tawarkan untuk mengabadikan Special Moments mu!""]",[],apollo_cache
103343689816,"3D PRINT KEYCHAIN GEDUNG TELKOM UNIVERSITY (TULT, BANDUNG TECHNO PARK)",https://www.tokopedia.com/niuvastudio/3d-print-keychain-gedung-telkom-university-tult-bandung-techno-park-1735431958738929418-1735431963114374922,2,DETAIL PRODUK,"Material : PLA
Size: 8cm
Layer height : 0.2mm
Jika ada kesalahan pengiriman atau kekurangan barang, silakan hubungi kami dan sertakan video sebagai bukti. Komplain tanpa bukti video tidak dapat diproses","[""Material : PLA"", ""Size: 8cm"", ""Layer height : 0.2mm"", ""Jika ada kesalahan pengiriman atau kekurangan barang, silakan hubungi kami dan sertakan video sebagai bukti. Komplain tanpa bukti video tidak dapat diproses""]",[],apollo_cache
103343687481,3D Print LEGO Figure Wisudawan Telkom University PLA (Bisa Custom Tali Toga Fakultas),https://www.tokopedia.com/niuvastudio/3d-print-lego-figure-wisudawan-telkom-university-pla-bisa-custom-tali-toga-fakultas-1735433388996069130-1735433427198904074,1,DESKRIPSI UMUM,"NIUVA STUDIO - Jasa 3D print custom
Niuva Inovasi Utama - Niuva Studio merupakan mitra strategis inovasi dan pengembangan produk. Kami menghadirkan solusi kreatif berbasis riset dari konsultasi untuk menciptakan nilai tambah dan keunggulan yang nyata. Salah satu bentuknya adalah produk berbasis 3D print yang kami tawarkan untuk mengabadikan Special Moments mu!","[""NIUVA STUDIO - Jasa 3D print custom"", ""Niuva Inovasi Utama - Niuva Studio merupakan mitra strategis inovasi dan pengembangan produk. Kami menghadirkan solusi kreatif berbasis riset dari konsultasi untuk menciptakan nilai tambah dan keunggulan yang nyata. Salah satu bentuknya adalah produk berbasis 3D print yang kami tawarkan untuk mengabadikan Special Moments mu!""]",[],apollo_cache
103343687481,3D Print LEGO Figure Wisudawan Telkom University PLA (Bisa Custom Tali Toga Fakultas),https://www.tokopedia.com/niuvastudio/3d-print-lego-figure-wisudawan-telkom-university-pla-bisa-custom-tali-toga-fakultas-1735433388996069130-1735433427198904074,2,DETAIL PRODUK,"Material: PLA
Size: 12cm
Layer height : 0.2mm","[""Material: PLA"", ""Size: 12cm"", ""Layer height : 0.2mm""]",[],apollo_cache
103343687481,3D Print LEGO Figure Wisudawan Telkom University PLA (Bisa Custom Tali Toga Fakultas),https://www.tokopedia.com/niuvastudio/3d-print-lego-figure-wisudawan-telkom-university-pla-bisa-custom-tali-toga-fakultas-1735433388996069130-1735433427198904074,3,NOTES,"- tulis fakultas di notes/chat yaa
Jika ada kesalahan pengiriman atau kekurangan barang, silakan hubungi kami dan sertakan video sebagai bukti.
Komplain tanpa bukti video tidak dapat diproses","[""- tulis fakultas di notes/chat yaa"", ""Jika ada kesalahan pengiriman atau kekurangan barang, silakan hubungi kami dan sertakan video sebagai bukti."", ""Komplain tanpa bukti video tidak dapat diproses""]","[""tulis fakultas di notes/chat yaa""]",apollo_cache
103342790916,3D PRINT KEYCHAIN ANIMAL TELKOM UNIVERSITY,https://www.tokopedia.com/niuvastudio/3d-print-keychain-animal-telkom-university-1735431904246466314-1735431958441002762,1,DESKRIPSI UMUM,"NIUVA STUDIO – Jasa 3D print custom
Niuva Inovasi Utama – Niuva Studio merupakan mitra strategis inovasi dan pengembangan produk. Kami menghadirkan solusi kreatif berbasis riset dari konsultasi untuk menciptakan nilai tambah dan keunggulan yang nyata. Salah satu bentuknya adalah produk berbasis 3D print yang kami tawarkan untuk mengabadikan Special Moments mu!","[""NIUVA STUDIO – Jasa 3D print custom"", ""Niuva Inovasi Utama – Niuva Studio merupakan mitra strategis inovasi dan pengembangan produk. Kami menghadirkan solusi kreatif berbasis riset dari konsultasi untuk menciptakan nilai tambah dan keunggulan yang nyata. Salah satu bentuknya adalah produk berbasis 3D print yang kami tawarkan untuk mengabadikan Special Moments mu!""]",[],apollo_cache
103342790916,3D PRINT KEYCHAIN ANIMAL TELKOM UNIVERSITY,https://www.tokopedia.com/niuvastudio/3d-print-keychain-animal-telkom-university-1735431904246466314-1735431958441002762,2,DETAIL PRODUK,"Material : PLA
Size: 8cm
Layer height : 0.2mm
Jika ada kesalahan pengiriman atau kekurangan barang, silakan hubungi kami dan sertakan video sebagai bukti. Komplain tanpa bukti video tidak dapat diproses","[""Material : PLA"", ""Size: 8cm"", ""Layer height : 0.2mm"", ""Jika ada kesalahan pengiriman atau kekurangan barang, silakan hubungi kami dan sertakan video sebagai bukti. Komplain tanpa bukti video tidak dapat diproses""]",[],apollo_cache
